signal_date,engine,engine_version,ticker,score,label,rank
2026-06-19,baseline,d8db114bc8,AMPG,0.287351,BUY,13
2026-06-19,baseline,d8db114bc8,APH,0.260064,BUY,14
2026-06-19,baseline,d8db114bc8,DRAM,0.237825,BUY,15
2026-06-19,baseline,d8db114bc8,WULF,0.178104,BUY,16
2026-06-19,baseline,d8db114bc8,SOLS,0.120868,BUY,17
2026-06-19,baseline,d8db114bc8,NBIS,0.10006,BUY,18
2026-06-19,baseline,d8db114bc8,ASMU,0.088588,BUY,19
2026-06-19,baseline,d8db114bc8,AIPO,0.07671,BUY,20
2026-06-19,baseline,d8db114bc8,ARM,0.023283,BUY,21
2026-06-22,bundle,aa2e590339,WDC,0.943713,STRONG_BUY,1
2026-06-22,bundle,aa2e590339,DRAM,0.882219,STRONG_BUY,2
2026-06-22,bundle,aa2e590339,ONTO,0.832361,STRONG_BUY,3
2026-06-22,bundle,aa2e590339,APH,0.803808,STRONG_BUY,4
2026-06-22,bundle,aa2e590339,ASMU,0.731625,STRONG_BUY,5
2026-06-22,bundle,aa2e590339,Q,0.701205,STRONG_BUY,6
2026-06-22,bundle,aa2e590339,SOLS,0.662093,STRONG_BUY,7
2026-06-22,bundle,aa2e590339,INTC,0.657639,STRONG_BUY,8
2026-06-22,bundle,aa2e590339,AIPO,0.625743,STRONG_BUY,9
2026-06-22,bundle,aa2e590339,RIOT,0.603833,STRONG_BUY,10
2026-06-22,bundle,aa2e590339,NBIS,0.587239,STRONG_BUY,11
2026-06-22,bundle,aa2e590339,GLWG,0.584922,STRONG_BUY,12
2026-06-22,bundle,aa2e590339,CRWV,0.541977,STRONG_BUY,13
2026-06-22,bundle,aa2e590339,WULF,0.470306,BUY,14
2026-06-22,bundle,aa2e590339,POWL,0.423047,BUY,15
2026-06-22,bundle,aa2e590339,AMPG,0.407112,BUY,16
2026-06-22,bundle,aa2e590339,ELVR,0.32596,BUY,17
2026-06-22,bundle,aa2e590339,ARM,0.306182,BUY,18
2026-06-22,bundle,aa2e590339,MOD,0.201189,BUY,19
2026-06-22,bundle,aa2e590339,MRVU,0.090271,BUY,20
2026-06-22,bundle,aa2e590339,KO,0.016137,BUY,21
2026-06-22,baseline,d8db114bc8,WDC,1.017748,STRONG_BUY,1
2026-06-22,baseline,d8db114bc8,DRAM,0.991927,STRONG_BUY,2
2026-06-22,baseline,d8db114bc8,ONTO,0.931321,STRONG_BUY,3
2026-06-22,baseline,d8db114bc8,NVDA,0.90186,STRONG_BUY,4
2026-06-22,baseline,d8db114bc8,APH,0.879458,STRONG_BUY,5
2026-06-22,baseline,d8db114bc8,ASMU,0.78367,STRONG_BUY,6
2026-06-22,baseline,d8db114bc8,Q,0.778489,STRONG_BUY,7
2026-06-22,baseline,d8db114bc8,INTC,0.745024,STRONG_BUY,8
2026-06-22,baseline,d8db114bc8,AIPO,0.702261,STRONG_BUY,9
2026-06-22,baseline,d8db114bc8,RIOT,0.658389,STRONG_BUY,10
2026-06-22,baseline,d8db114bc8,SOLS,0.651888,STRONG_BUY,11
2026-06-22,baseline,d8db114bc8,GLWG,0.651283,STRONG_BUY,12
2026-06-22,baseline,d8db114bc8,CRWV,0.621645,STRONG_BUY,13
2026-06-22,baseline,d8db114bc8,WULF,0.544914,STRONG_BUY,14
2026-06-22,baseline,d8db114bc8,AMPG,0.45804,BUY,15
2026-06-22,baseline,d8db114bc8,ELVR,0.363392,BUY,16
2026-06-22,baseline,d8db114bc8,ARM,0.338143,BUY,17
2026-06-22,baseline,d8db114bc8,POWL,0.326817,BUY,18
2026-06-22,baseline,d8db114bc8,IMSR,0.205051,BUY,19
2026-06-22,baseline,d8db114bc8,MOD,0.204394,BUY,20
2026-06-22,baseline,d8db114bc8,NBIS,0.152474,BUY,21
2026-06-22,baseline,d8db114bc8,ENB,0.121216,BUY,22
2026-06-22,baseline,d8db114bc8,MRVU,0.091792,BUY,23
2026-06-22,baseline,d8db114bc8,KO,0.035884,BUY,24
2026-06-23,bundle,aa2e590339,NBIS,0.836855,STRONG_BUY,1
2026-06-23,bundle,aa2e590339,IRM,0.776189,STRONG_BUY,2
2026-06-23,bundle,aa2e590339,WDC,0.612699,STRONG_BUY,3
2026-06-23,bundle,aa2e590339,SOLS,0.500781,STRONG_BUY,4
2026-06-23,bundle,aa2e590339,RIOT,0.483919,STRONG_BUY,5
2026-06-23,bundle,aa2e590339,ELVR,0.45078,BUY,6
2026-06-23,bundle,aa2e590339,ONTO,0.385984,BUY,7
2026-06-23,bundle,aa2e590339,INFQ,0.382052,BUY,8
2026-06-23,bundle,aa2e590339,AIPO,0.37828,BUY,9
2026-06-23,bundle,aa2e590339,IMSR,0.351625,BUY,10
2026-06-23,bundle,aa2e590339,Q,0.344341,BUY,11
2026-06-23,bundle,aa2e590339,APH,0.322249,BUY,12
2026-06-23,bundle,aa2e590339,WULF,0.292366,BUY,13
2026-06-23,bundle,aa2e590339,DRAM,0.291265,BUY,14
2026-06-23,bundle,aa2e590339,O,0.275951,BUY,15
2026-06-23,bundle,aa2e590339,INTC,0.250361,BUY,16
2026-06-23,bundle,aa2e590339,ENB,0.232508,BUY,17
2026-06-23,bundle,aa2e590339,GLWG,0.168275,BUY,18
2026-06-23,bundle,aa2e590339,MOD,0.132267,BUY,19
2026-06-23,bundle,aa2e590339,ARM,0.088265,BUY,20
2026-06-23,bundle,aa2e590339,POWL,0.04973,BUY,21
2026-06-23,bundle,aa2e590339,KO,0.009681,BUY,22
2026-06-23,baseline,d8db114bc8,NBIS,0.933788,STRONG_BUY,1
2026-06-23,baseline,d8db114bc8,WDC,0.655366,STRONG_BUY,2
2026-06-23,baseline,d8db114bc8,ALM,0.606351,STRONG_BUY,3
2026-06-23,baseline,d8db114bc8,LEU,0.534291,STRONG_BUY,4
2026-06-23,baseline,d8db114bc8,RIOT,0.528351,STRONG_BUY,5
2026-06-23,baseline,d8db114bc8,ELVR,0.489177,BUY,6
2026-06-23,baseline,d8db114bc8,SOLS,0.477313,BUY,7
2026-06-23,baseline,d8db114bc8,AIPO,0.429319,BUY,8
2026-06-23,baseline,d8db114bc8,INFQ,0.428968,BUY,9
2026-06-23,baseline,d8db114bc8,ONTO,0.423582,BUY,10
2026-06-23,baseline,d8db114bc8,NEE,0.413809,BUY,11
2026-06-23,baseline,d8db114bc8,IMSR,0.406153,BUY,12
2026-06-23,baseline,d8db114bc8,Q,0.38306,BUY,13
2026-06-23,baseline,d8db114bc8,APH,0.337664,BUY,14
2026-06-23,baseline,d8db114bc8,O,0.32432,BUY,15
2026-06-23,baseline,d8db114bc8,DRAM,0.32079,BUY,16
2026-06-23,baseline,d8db114bc8,WULF,0.314602,BUY,17
2026-06-23,baseline,d8db114bc8,INTC,0.286587,BUY,18
2026-06-23,baseline,d8db114bc8,ENB,0.271365,BUY,19
2026-06-23,baseline,d8db114bc8,GLWG,0.188891,BUY,20
2026-06-23,baseline,d8db114bc8,MOD,0.135511,BUY,21
2026-06-23,baseline,d8db114bc8,ARM,0.091587,BUY,22
2026-06-23,baseline,d8db114bc8,KO,0.020931,BUY,23
2026-06-24,bundle,aa2e590339,WYY,1.044263,STRONG_BUY,1
2026-06-24,bundle,aa2e590339,SOLS,0.560496,STRONG_BUY,2
2026-06-24,bundle,aa2e590339,GLWG,0.547278,STRONG_BUY,3
2026-06-24,bundle,aa2e590339,NBIS,0.496793,BUY,4
2026-06-24,bundle,aa2e590339,WDC,0.492538,BUY,5
2026-06-24,bundle,aa2e590339,AIPO,0.385676,BUY,6
2026-06-24,bundle,aa2e590339,RIOT,0.359205,BUY,7
2026-06-24,bundle,aa2e590339,INFQ,0.354249,BUY,8
2026-06-24,bundle,aa2e590339,ONTO,0.346634,BUY,9
2026-06-24,bundle,aa2e590339,ARM,0.343677,BUY,10
2026-06-24,bundle,aa2e590339,IMSR,0.312807,BUY,11
2026-06-24,bundle,aa2e590339,INTC,0.29047,BUY,12
2026-06-24,bundle,aa2e590339,DRAM,0.282749,BUY,13
2026-06-24,bundle,aa2e590339,ELVR,0.281014,BUY,14
2026-06-24,bundle,aa2e590339,NEE,0.2785,BUY,15
2026-06-24,bundle,aa2e590339,Q,0.262139,BUY,16
2026-06-24,bundle,aa2e590339,POWL,0.231945,BUY,17
2026-06-24,bundle,aa2e590339,MOD,0.196733,BUY,18
2026-06-24,bundle,aa2e590339,WOLF,0.190336,BUY,19
2026-06-24,bundle,aa2e590339,WULF,0.138139,BUY,20
2026-06-24,bundle,aa2e590339,ENB,0.095724,BUY,21
2026-06-24,bundle,aa2e590339,DELL,0.070932,BUY,22
2026-06-24,baseline,d8db114bc8,EXE,1.16717,STRONG_BUY,1
2026-06-24,baseline,d8db114bc8,GSAT,1.028489,STRONG_BUY,2
2026-06-24,baseline,d8db114bc8,GLWG,0.610816,STRONG_BUY,3
2026-06-24,baseline,d8db114bc8,NBIS,0.555189,STRONG_BUY,4
2026-06-24,baseline,d8db114bc8,SOLS,0.541137,STRONG_BUY,5
2026-06-24,baseline,d8db114bc8,WDC,0.536146,STRONG_BUY,6
2026-06-24,baseline,d8db114bc8,LEU,0.528411,STRONG_BUY,7
2026-06-24,baseline,d8db114bc8,AIPO,0.44268,BUY,8
2026-06-24,baseline,d8db114bc8,INFQ,0.403339,BUY,9
2026-06-24,baseline,d8db114bc8,ARM,0.388862,BUY,10
2026-06-24,baseline,d8db114bc8,RIOT,0.387627,BUY,11
2026-06-24,baseline,d8db114bc8,ONTO,0.369935,BUY,12
2026-06-24,baseline,d8db114bc8,IMSR,0.368407,BUY,13
2026-06-24,baseline,d8db114bc8,INTC,0.336833,BUY,14
2026-06-24,baseline,d8db114bc8,DRAM,0.311297,BUY,15
2026-06-24,baseline,d8db114bc8,ELVR,0.309742,BUY,16
2026-06-24,baseline,d8db114bc8,NEE,0.296417,BUY,17
2026-06-24,baseline,d8db114bc8,Q,0.294289,BUY,18
2026-06-24,baseline,d8db114bc8,POWL,0.254325,BUY,19
2026-06-24,baseline,d8db114bc8,WULF,0.146237,BUY,20
2026-06-24,baseline,d8db114bc8,MOD,0.127267,BUY,21
2026-06-24,baseline,d8db114bc8,ENB,0.114914,BUY,22
2026-06-24,baseline,d8db114bc8,DELL,0.072131,BUY,23
2026-06-25,bundle,aa2e590339,LBRX,0.906073,STRONG_BUY,1
2026-06-25,bundle,aa2e590339,MOD,0.813014,STRONG_BUY,2
2026-06-25,bundle,aa2e590339,POWL,0.790183,STRONG_BUY,3
2026-06-25,bundle,aa2e590339,WDC,0.711786,STRONG_BUY,4
2026-06-25,bundle,aa2e590339,GLWG,0.683357,STRONG_BUY,5
2026-06-25,bundle,aa2e590339,SOLS,0.629996,STRONG_BUY,6
2026-06-25,bundle,aa2e590339,DRAM,0.560206,STRONG_BUY,7
2026-06-25,bundle,aa2e590339,AIPO,0.558919,STRONG_BUY,8
2026-06-25,bundle,aa2e590339,RIOT,0.545742,STRONG_BUY,9
2026-06-25,bundle,aa2e590339,ONTO,0.527509,STRONG_BUY,10
2026-06-25,bundle,aa2e590339,NBIS,0.521807,STRONG_BUY,11
2026-06-25,bundle,aa2e590339,ARM,0.508499,STRONG_BUY,12
2026-06-25,bundle,aa2e590339,WULF,0.445744,BUY,13
2026-06-25,bundle,aa2e590339,Q,0.439333,BUY,14
2026-06-25,bundle,aa2e590339,INTC,0.35328,BUY,15
2026-06-25,bundle,aa2e590339,IMSR,0.324378,BUY,16
2026-06-25,bundle,aa2e590339,APH,0.270888,BUY,17
2026-06-25,bundle,aa2e590339,NEE,0.257131,BUY,18
2026-06-25,bundle,aa2e590339,DELL,0.167592,BUY,19
2026-06-25,bundle,aa2e590339,MRVU,0.108542,BUY,20
2026-06-25,baseline,d8db114bc8,LBRX,0.931565,STRONG_BUY,1
2026-06-25,baseline,d8db114bc8,MOD,0.823424,STRONG_BUY,2
2026-06-25,baseline,d8db114bc8,WDC,0.787892,STRONG_BUY,3
2026-06-25,baseline,d8db114bc8,POWL,0.755648,STRONG_BUY,4
2026-06-25,baseline,d8db114bc8,GLWG,0.743394,STRONG_BUY,5
2026-06-25,baseline,d8db114bc8,LEU,0.637818,STRONG_BUY,6
2026-06-25,baseline,d8db114bc8,AIPO,0.634829,STRONG_BUY,7
2026-06-25,baseline,d8db114bc8,RIOT,0.620495,STRONG_BUY,8
2026-06-25,baseline,d8db114bc8,SOLS,0.619849,STRONG_BUY,9
2026-06-25,baseline,d8db114bc8,DRAM,0.613845,STRONG_BUY,10
2026-06-25,baseline,d8db114bc8,NBIS,0.590186,STRONG_BUY,11
2026-06-25,baseline,d8db114bc8,ARM,0.57929,STRONG_BUY,12
2026-06-25,baseline,d8db114bc8,WOLF,0.565647,STRONG_BUY,13
2026-06-25,baseline,d8db114bc8,WULF,0.504374,STRONG_BUY,14
2026-06-25,baseline,d8db114bc8,Q,0.490751,BUY,15
2026-06-25,baseline,d8db114bc8,INTC,0.405598,BUY,16
2026-06-25,baseline,d8db114bc8,IMSR,0.383345,BUY,17
2026-06-25,baseline,d8db114bc8,APH,0.273179,BUY,18
2026-06-25,baseline,d8db114bc8,NEE,0.257936,BUY,19
2026-06-25,baseline,d8db114bc8,DELL,0.181619,BUY,20
2026-06-25,baseline,d8db114bc8,MRVU,0.11961,BUY,21
2026-06-25,baseline,d8db114bc8,ONTO,0.049769,BUY,22
2026-06-28,bundle,aa2e590339,LBRX,0.92216,STRONG_BUY,1
2026-06-28,bundle,aa2e590339,ABBV,0.849622,STRONG_BUY,2
2026-06-28,bundle,aa2e590339,DTM,0.555248,STRONG_BUY,3
2026-06-28,bundle,aa2e590339,NEE,0.525797,STRONG_BUY,4
2026-06-28,bundle,aa2e590339,JNJ,0.47788,BUY,5
2026-06-28,bundle,aa2e590339,GLWG,0.402571,BUY,6
2026-06-28,bundle,aa2e590339,WOLF,0.252754,BUY,7
2026-06-28,bundle,aa2e590339,RIOT,0.208905,BUY,8
2026-06-28,bundle,aa2e590339,AIPO,0.204485,BUY,9
2026-06-28,bundle,aa2e590339,WDC,0.139588,BUY,10
2026-06-28,bundle,aa2e590339,SOLS,0.135696,BUY,11
2026-06-28,bundle,aa2e590339,NBIS,0.112214,BUY,12
2026-06-28,bundle,aa2e590339,Q,0.100809,BUY,13
2026-06-28,bundle,aa2e590339,INTC,0.100278,BUY,14
2026-06-28,bundle,aa2e590339,DRAM,0.069867,BUY,15
2026-06-28,bundle,aa2e590339,APH,0.06656,BUY,16
2026-06-28,bundle,aa2e590339,DELL,0.045225,BUY,17
2026-06-28,bundle,aa2e590339,WULF,0.008452,BUY,18
2026-06-28,baseline,d8db114bc8,LBRX,0.916183,STRONG_BUY,1
2026-06-28,baseline,d8db114bc8,AM,0.854544,STRONG_BUY,2
2026-06-28,baseline,d8db114bc8,DTM,0.630251,STRONG_BUY,3
2026-06-28,baseline,d8db114bc8,GLWG,0.440723,BUY,4
2026-06-28,baseline,d8db114bc8,JNJ,0.420614,BUY,5
2026-06-28,baseline,d8db114bc8,NEE,0.393438,BUY,6
2026-06-28,baseline,d8db114bc8,WOLF,0.295371,BUY,7
2026-06-28,baseline,d8db114bc8,AIPO,0.238886,BUY,8
2026-06-28,baseline,d8db114bc8,RIOT,0.216548,BUY,9
2026-06-28,baseline,d8db114bc8,SOLS,0.20451,BUY,10
2026-06-28,baseline,d8db114bc8,WDC,0.142468,BUY,11
2026-06-28,baseline,d8db114bc8,NBIS,0.134012,BUY,12
2026-06-28,baseline,d8db114bc8,INTC,0.118244,BUY,13
2026-06-28,baseline,d8db114bc8,Q,0.101611,BUY,14
2026-06-28,baseline,d8db114bc8,DRAM,0.075023,BUY,15
2026-06-28,baseline,d8db114bc8,APH,0.030108,BUY,16
2026-06-28,baseline,d8db114bc8,DELL,0.028955,BUY,17
2026-06-28,baseline,d8db114bc8,WULF,0.024323,BUY,18
2026-06-29,bundle,aa2e590339,LBRX,0.949612,STRONG_BUY,1
2026-06-29,bundle,aa2e590339,NTRA,0.888534,STRONG_BUY,2
2026-06-29,bundle,aa2e590339,TEM,0.870534,STRONG_BUY,3
2026-06-29,bundle,aa2e590339,GLWG,0.655223,STRONG_BUY,4
2026-06-29,bundle,aa2e590339,RDDT,0.653307,STRONG_BUY,5
2026-06-29,bundle,aa2e590339,GLW,0.590289,STRONG_BUY,6
2026-06-29,bundle,aa2e590339,JNJ,0.401259,BUY,7
2026-06-29,bundle,aa2e590339,WOLF,0.306157,BUY,8
2026-06-29,bundle,aa2e590339,INFQ,0.225973,BUY,9
2026-06-29,bundle,aa2e590339,NBIS,0.139337,BUY,10
2026-06-29,bundle,aa2e590339,AIPO,0.127169,BUY,11
2026-06-29,bundle,aa2e590339,WDC,0.082417,BUY,12
2026-06-29,bundle,aa2e590339,DELL,0.079339,BUY,13
2026-06-29,bundle,aa2e590339,RIOT,0.072259,BUY,14
2026-06-29,bundle,aa2e590339,Q,0.06406,BUY,15
2026-06-29,bundle,aa2e590339,APH,0.060407,BUY,16
2026-06-29,bundle,aa2e590339,DRAM,0.052497,BUY,17
2026-06-29,baseline,d8db114bc8,GSAT,0.960203,STRONG_BUY,1
2026-06-29,baseline,d8db114bc8,LBRX,0.907795,STRONG_BUY,2
2026-06-29,baseline,d8db114bc8,TEM,0.792052,STRONG_BUY,3
2026-06-29,baseline,d8db114bc8,GLWG,0.704756,STRONG_BUY,4
2026-06-29,baseline,d8db114bc8,GLW,0.664884,STRONG_BUY,5
2026-06-29,baseline,d8db114bc8,RDDT,0.636066,STRONG_BUY,6
2026-06-29,baseline,d8db114bc8,JNJ,0.444952,BUY,7
2026-06-29,baseline,d8db114bc8,WOLF,0.356047,BUY,8
2026-06-29,baseline,d8db114bc8,INFQ,0.254018,BUY,9
2026-06-29,baseline,d8db114bc8,NBIS,0.161968,BUY,10
2026-06-29,baseline,d8db114bc8,AIPO,0.145369,BUY,11
2026-06-29,baseline,d8db114bc8,ENB,0.094868,BUY,12
2026-06-29,baseline,d8db114bc8,WDC,0.088325,BUY,13
2026-06-29,baseline,d8db114bc8,RIOT,0.073037,BUY,14
2026-06-29,baseline,d8db114bc8,DELL,0.071814,BUY,15
2026-06-29,baseline,d8db114bc8,DRAM,0.054593,BUY,16
2026-06-29,baseline,d8db114bc8,APH,0.048411,BUY,17
2026-06-29,baseline,d8db114bc8,Q,0.025421,BUY,18
2026-06-30,bundle,aa2e590339,GIBO,1.43049,STRONG_BUY,1
2026-06-30,bundle,aa2e590339,BBIO,0.902934,STRONG_BUY,2
2026-06-30,bundle,aa2e590339,NTRA,0.770855,STRONG_BUY,3
2026-06-30,bundle,aa2e590339,LBRX,0.632692,STRONG_BUY,4
2026-06-30,bundle,aa2e590339,ABBV,0.612314,STRONG_BUY,5
2026-06-30,bundle,aa2e590339,GLWG,0.565048,STRONG_BUY,6
2026-06-30,bundle,aa2e590339,GLW,0.478569,BUY,7
2026-06-30,bundle,aa2e590339,JNJ,0.447384,BUY,8
2026-06-30,bundle,aa2e590339,APH,0.283815,BUY,9
2026-06-30,bundle,aa2e590339,HG,0.247275,BUY,10
2026-06-30,bundle,aa2e590339,DTM,0.203014,BUY,11
2026-06-30,bundle,aa2e590339,WOLF,0.100583,BUY,12
2026-06-30,bundle,aa2e590339,DELL,0.086324,BUY,13
2026-06-30,baseline,d8db114bc8,GIBO,1.35,STRONG_BUY,1
2026-06-30,baseline,d8db114bc8,JXG,1.202346,STRONG_BUY,2
2026-06-30,baseline,d8db114bc8,EPD,1.065895,STRONG_BUY,3
2026-06-30,baseline,d8db114bc8,NTRA,0.735933,STRONG_BUY,4
2026-06-30,baseline,d8db114bc8,LBRX,0.72455,STRONG_BUY,5
2026-06-30,baseline,d8db114bc8,ABBV,0.679497,STRONG_BUY,6
2026-06-30,baseline,d8db114bc8,GLWG,0.616749,STRONG_BUY,7
2026-06-30,baseline,d8db114bc8,GLW,0.542726,STRONG_BUY,8
2026-06-30,baseline,d8db114bc8,KRMN,0.482844,STRONG_BUY,9
2026-06-30,baseline,d8db114bc8,APH,0.25139,BUY,10
2026-06-30,baseline,d8db114bc8,WOLF,0.115078,BUY,11
2026-06-30,baseline,d8db114bc8,JNJ,0.004141,BUY,12
2026-07-01,bundle,aa2e590339,DCO,1.034634,STRONG_BUY,1
2026-07-01,bundle,aa2e590339,TSCO,0.891162,STRONG_BUY,2
