signal_date,engine,engine_version,ticker,score,label,rank
2026-06-19,baseline,d8db114bc8,AMPG,0.287351,BUY,13
2026-06-19,baseline,d8db114bc8,APH,0.260064,BUY,14
2026-06-19,baseline,d8db114bc8,DRAM,0.237825,BUY,15
2026-06-19,baseline,d8db114bc8,WULF,0.178104,BUY,16
2026-06-19,baseline,d8db114bc8,SOLS,0.120868,BUY,17
2026-06-19,baseline,d8db114bc8,NBIS,0.10006,BUY,18
2026-06-19,baseline,d8db114bc8,ASMU,0.088588,BUY,19
2026-06-19,baseline,d8db114bc8,AIPO,0.07671,BUY,20
2026-06-19,baseline,d8db114bc8,ARM,0.023283,BUY,21
2026-06-22,bundle,aa2e590339,WDC,0.943713,STRONG_BUY,1
2026-06-22,bundle,aa2e590339,DRAM,0.882219,STRONG_BUY,2
2026-06-22,bundle,aa2e590339,ONTO,0.832361,STRONG_BUY,3
2026-06-22,bundle,aa2e590339,APH,0.803808,STRONG_BUY,4
2026-06-22,bundle,aa2e590339,ASMU,0.731625,STRONG_BUY,5
2026-06-22,bundle,aa2e590339,Q,0.701205,STRONG_BUY,6
2026-06-22,bundle,aa2e590339,SOLS,0.662093,STRONG_BUY,7
2026-06-22,bundle,aa2e590339,INTC,0.657639,STRONG_BUY,8
2026-06-22,bundle,aa2e590339,AIPO,0.625743,STRONG_BUY,9
2026-06-22,bundle,aa2e590339,RIOT,0.603833,STRONG_BUY,10
2026-06-22,bundle,aa2e590339,NBIS,0.587239,STRONG_BUY,11
2026-06-22,bundle,aa2e590339,GLWG,0.584922,STRONG_BUY,12
2026-06-22,bundle,aa2e590339,CRWV,0.541977,STRONG_BUY,13
2026-06-22,bundle,aa2e590339,WULF,0.470306,BUY,14
2026-06-22,bundle,aa2e590339,POWL,0.423047,BUY,15
2026-06-22,bundle,aa2e590339,AMPG,0.407112,BUY,16
2026-06-22,bundle,aa2e590339,ELVR,0.32596,BUY,17
2026-06-22,bundle,aa2e590339,ARM,0.306182,BUY,18
2026-06-22,bundle,aa2e590339,MOD,0.201189,BUY,19
2026-06-22,bundle,aa2e590339,MRVU,0.090271,BUY,20
2026-06-22,bundle,aa2e590339,KO,0.016137,BUY,21
2026-06-22,baseline,d8db114bc8,WDC,1.017748,STRONG_BUY,1
2026-06-22,baseline,d8db114bc8,DRAM,0.991927,STRONG_BUY,2
2026-06-22,baseline,d8db114bc8,ONTO,0.931321,STRONG_BUY,3
2026-06-22,baseline,d8db114bc8,NVDA,0.90186,STRONG_BUY,4
2026-06-22,baseline,d8db114bc8,APH,0.879458,STRONG_BUY,5
2026-06-22,baseline,d8db114bc8,ASMU,0.78367,STRONG_BUY,6
2026-06-22,baseline,d8db114bc8,Q,0.778489,STRONG_BUY,7
2026-06-22,baseline,d8db114bc8,INTC,0.745024,STRONG_BUY,8
2026-06-22,baseline,d8db114bc8,AIPO,0.702261,STRONG_BUY,9
2026-06-22,baseline,d8db114bc8,RIOT,0.658389,STRONG_BUY,10
2026-06-22,baseline,d8db114bc8,SOLS,0.651888,STRONG_BUY,11
2026-06-22,baseline,d8db114bc8,GLWG,0.651283,STRONG_BUY,12
2026-06-22,baseline,d8db114bc8,CRWV,0.621645,STRONG_BUY,13
2026-06-22,baseline,d8db114bc8,WULF,0.544914,STRONG_BUY,14
2026-06-22,baseline,d8db114bc8,AMPG,0.45804,BUY,15
2026-06-22,baseline,d8db114bc8,ELVR,0.363392,BUY,16
2026-06-22,baseline,d8db114bc8,ARM,0.338143,BUY,17
2026-06-22,baseline,d8db114bc8,POWL,0.326817,BUY,18
2026-06-22,baseline,d8db114bc8,IMSR,0.205051,BUY,19
2026-06-22,baseline,d8db114bc8,MOD,0.204394,BUY,20
2026-06-22,baseline,d8db114bc8,NBIS,0.152474,BUY,21
2026-06-22,baseline,d8db114bc8,ENB,0.121216,BUY,22
2026-06-22,baseline,d8db114bc8,MRVU,0.091792,BUY,23
2026-06-22,baseline,d8db114bc8,KO,0.035884,BUY,24
2026-06-23,bundle,aa2e590339,NBIS,0.836855,STRONG_BUY,1
2026-06-23,bundle,aa2e590339,IRM,0.776189,STRONG_BUY,2
2026-06-23,bundle,aa2e590339,WDC,0.612699,STRONG_BUY,3
2026-06-23,bundle,aa2e590339,SOLS,0.500781,STRONG_BUY,4
2026-06-23,bundle,aa2e590339,RIOT,0.483919,STRONG_BUY,5
2026-06-23,bundle,aa2e590339,ELVR,0.45078,BUY,6
2026-06-23,bundle,aa2e590339,ONTO,0.385984,BUY,7
2026-06-23,bundle,aa2e590339,INFQ,0.382052,BUY,8
2026-06-23,bundle,aa2e590339,AIPO,0.37828,BUY,9
2026-06-23,bundle,aa2e590339,IMSR,0.351625,BUY,10
2026-06-23,bundle,aa2e590339,Q,0.344341,BUY,11
2026-06-23,bundle,aa2e590339,APH,0.322249,BUY,12
2026-06-23,bundle,aa2e590339,WULF,0.292366,BUY,13
2026-06-23,bundle,aa2e590339,DRAM,0.291265,BUY,14
2026-06-23,bundle,aa2e590339,O,0.275951,BUY,15
2026-06-23,bundle,aa2e590339,INTC,0.250361,BUY,16
2026-06-23,bundle,aa2e590339,ENB,0.232508,BUY,17
2026-06-23,bundle,aa2e590339,GLWG,0.168275,BUY,18
2026-06-23,bundle,aa2e590339,MOD,0.132267,BUY,19
2026-06-23,bundle,aa2e590339,ARM,0.088265,BUY,20
2026-06-23,bundle,aa2e590339,POWL,0.04973,BUY,21
2026-06-23,bundle,aa2e590339,KO,0.009681,BUY,22
2026-06-23,baseline,d8db114bc8,NBIS,0.933788,STRONG_BUY,1
2026-06-23,baseline,d8db114bc8,WDC,0.655366,STRONG_BUY,2
2026-06-23,baseline,d8db114bc8,ALM,0.606351,STRONG_BUY,3
2026-06-23,baseline,d8db114bc8,LEU,0.534291,STRONG_BUY,4
2026-06-23,baseline,d8db114bc8,RIOT,0.528351,STRONG_BUY,5
2026-06-23,baseline,d8db114bc8,ELVR,0.489177,BUY,6
2026-06-23,baseline,d8db114bc8,SOLS,0.477313,BUY,7
2026-06-23,baseline,d8db114bc8,AIPO,0.429319,BUY,8
2026-06-23,baseline,d8db114bc8,INFQ,0.428968,BUY,9
2026-06-23,baseline,d8db114bc8,ONTO,0.423582,BUY,10
2026-06-23,baseline,d8db114bc8,NEE,0.413809,BUY,11
2026-06-23,baseline,d8db114bc8,IMSR,0.406153,BUY,12
2026-06-23,baseline,d8db114bc8,Q,0.38306,BUY,13
2026-06-23,baseline,d8db114bc8,APH,0.337664,BUY,14
2026-06-23,baseline,d8db114bc8,O,0.32432,BUY,15
2026-06-23,baseline,d8db114bc8,DRAM,0.32079,BUY,16
2026-06-23,baseline,d8db114bc8,WULF,0.314602,BUY,17
2026-06-23,baseline,d8db114bc8,INTC,0.286587,BUY,18
2026-06-23,baseline,d8db114bc8,ENB,0.271365,BUY,19
2026-06-23,baseline,d8db114bc8,GLWG,0.188891,BUY,20
2026-06-23,baseline,d8db114bc8,MOD,0.135511,BUY,21
2026-06-23,baseline,d8db114bc8,ARM,0.091587,BUY,22
2026-06-23,baseline,d8db114bc8,KO,0.020931,BUY,23
2026-06-24,bundle,aa2e590339,WYY,1.044263,STRONG_BUY,1
2026-06-24,bundle,aa2e590339,SOLS,0.560496,STRONG_BUY,2
2026-06-24,bundle,aa2e590339,GLWG,0.547278,STRONG_BUY,3
2026-06-24,bundle,aa2e590339,NBIS,0.496793,BUY,4
2026-06-24,bundle,aa2e590339,WDC,0.492538,BUY,5
2026-06-24,bundle,aa2e590339,AIPO,0.385676,BUY,6
2026-06-24,bundle,aa2e590339,RIOT,0.359205,BUY,7
2026-06-24,bundle,aa2e590339,INFQ,0.354249,BUY,8
2026-06-24,bundle,aa2e590339,ONTO,0.346634,BUY,9
2026-06-24,bundle,aa2e590339,ARM,0.343677,BUY,10
2026-06-24,bundle,aa2e590339,IMSR,0.312807,BUY,11
2026-06-24,bundle,aa2e590339,INTC,0.29047,BUY,12
2026-06-24,bundle,aa2e590339,DRAM,0.282749,BUY,13
2026-06-24,bundle,aa2e590339,ELVR,0.281014,BUY,14
2026-06-24,bundle,aa2e590339,NEE,0.2785,BUY,15
2026-06-24,bundle,aa2e590339,Q,0.262139,BUY,16
2026-06-24,bundle,aa2e590339,POWL,0.231945,BUY,17
2026-06-24,bundle,aa2e590339,MOD,0.196733,BUY,18
2026-06-24,bundle,aa2e590339,WOLF,0.190336,BUY,19
2026-06-24,bundle,aa2e590339,WULF,0.138139,BUY,20
2026-06-24,bundle,aa2e590339,ENB,0.095724,BUY,21
2026-06-24,bundle,aa2e590339,DELL,0.070932,BUY,22
2026-06-24,baseline,d8db114bc8,EXE,1.16717,STRONG_BUY,1
2026-06-24,baseline,d8db114bc8,GSAT,1.028489,STRONG_BUY,2
2026-06-24,baseline,d8db114bc8,GLWG,0.610816,STRONG_BUY,3
2026-06-24,baseline,d8db114bc8,NBIS,0.555189,STRONG_BUY,4
2026-06-24,baseline,d8db114bc8,SOLS,0.541137,STRONG_BUY,5
2026-06-24,baseline,d8db114bc8,WDC,0.536146,STRONG_BUY,6
2026-06-24,baseline,d8db114bc8,LEU,0.528411,STRONG_BUY,7
2026-06-24,baseline,d8db114bc8,AIPO,0.44268,BUY,8
2026-06-24,baseline,d8db114bc8,INFQ,0.403339,BUY,9
2026-06-24,baseline,d8db114bc8,ARM,0.388862,BUY,10
2026-06-24,baseline,d8db114bc8,RIOT,0.387627,BUY,11
2026-06-24,baseline,d8db114bc8,ONTO,0.369935,BUY,12
2026-06-24,baseline,d8db114bc8,IMSR,0.368407,BUY,13
2026-06-24,baseline,d8db114bc8,INTC,0.336833,BUY,14
2026-06-24,baseline,d8db114bc8,DRAM,0.311297,BUY,15
2026-06-24,baseline,d8db114bc8,ELVR,0.309742,BUY,16
2026-06-24,baseline,d8db114bc8,NEE,0.296417,BUY,17
2026-06-24,baseline,d8db114bc8,Q,0.294289,BUY,18
2026-06-24,baseline,d8db114bc8,POWL,0.254325,BUY,19
2026-06-24,baseline,d8db114bc8,WULF,0.146237,BUY,20
2026-06-24,baseline,d8db114bc8,MOD,0.127267,BUY,21
2026-06-24,baseline,d8db114bc8,ENB,0.114914,BUY,22
2026-06-24,baseline,d8db114bc8,DELL,0.072131,BUY,23
